id_in_round,period,iid,Tr_match,duration,ori_time,IP,round1_q1,round1_q2,round1_q3,round1_q4,round1_q5,round1_q6,round2_q1,round2_q2,round2_q3,round2_q4,round2_q5,round2_q6,info_aware,round3_q1,round3_q2,round3_q3,round3_q4,round3_q5,round3_q6,bulbs,cost_aware,weight_price,weight_life,weight_cost,weight_warmth,weight_hg1,weight_hg2,cost_attention,six_1,six_2,six_3,six_4,six_5,six_6,six_7,six_8,six_9,six_10,six_11,six_12,six_13,six_14,six_15,six_16,six_17,six_18,six_19,six_20,six_21,six_22,six_23,six_24,six_25,six_26,six_27,six_28,six_29,six_30,six_31,risk,income,age,gender,occupation,marriage,kids,degree,Tr,post_dummy,eng_prov,eng_town,follow_dummy,fresh_dummy,receive_type,in_use,recommend,high.WTP,price_aware,act_purchase,relation,act_label,act_Eemode,act_TVoff,act_lightoff,act_EEcar,factor_6_ordered,X,switch_1,switch_2,switch_3,info_Tr,belief.in.CC,men.resp.CC,impacts.CC,urgency.CC,civil.CC,habits.CC,purchase.CC,taxes.CC,coop.CC,standards.CC,test.1,test.2,test.3,self.1,self.2,self.3,belief.in.CC.1,men.resp.CC.1,impacts.CC.1,urgency.CC.1,civil.CC.1,habits.CC.1,purchase.CC.1,taxes.CC.1,coop.CC.1,standards.CC.1,pm_0,pm_0_max,pm_daylight,pm_hour,pm_365mean
40,1,40,W2R1,643,8-28-16 18:57,60.216.99.234,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,3,1,1,-3,1,-3,-3,1,3,11,11,11,11,11,11,72,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,4,4,1,4,4,11,20,2,1,2,1,1,3,NOW,0,shandong,jinan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,30,30,30,AP,7,3,36,20,4,4,12,8,3,12,NA,NA,NA,NA,NA,NA,6,2,36,20,4,4,12,8,3,12,32.16666667,53,32.3,15,85.05510512
41,1,41,W2R1,1327,8-28-16 19:35,180.158.228.182,1,2,-3,-3,2,-3,1,2,-3,-3,2,-3,1,1,2,-3,-3,2,-3,2,2,8,9,8,8,10,10,40,1,1,1,1,2,3,2,2,2,2,2,3,1,1,2,2,1,2,1,1,2,1,2,2,2,3,3,3,2,3,4,4,8,4,1,10,3,2,4,NOW,1,shanghai,zhangjiang,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,18,18,18,AP,7,3,28,14,3,4,11,7,3,11,NA,NA,NA,NA,NA,NA,6,2,28,14,3,4,11,7,3,11,22.54166667,32,25.1,25,50.81212486
42,1,42,W2R1,951,8-28-16 20:07,112.84.221.113,2,-3,1,-3,-3,1,2,-3,1,-3,-3,2,2,1,1,-3,1,-3,-3,2,2,10,9,9,10,9,6,150,3,2,1,1,2,1,2,3,3,2,2,2,2,2,2,1,4,4,2,1,2,2,2,2,1,2,2,3,2,3,4,9,31,4,1,6,3,2,4,NOW,0,shanghai,pudong,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,14,10,30,AP,6,3,26,14,3,3,10,2,4,9,NA,NA,NA,NA,NA,NA,5,2,26,14,3,3,10,2,4,9,22.54166667,32,25.1,21,50.81212486
43,1,43,W2R1,3017,8-28-16 21:05,222.93.9.241,1,2,-3,-3,2,-3,1,1,-3,2,-3,-3,2,1,1,-3,1,-3,-3,2,2,8,10,9,8,6,6,50,2,2,1,1,2,1,2,2,1,1,1,1,2,3,2,1,2,2,2,1,2,1,2,2,1,3,4,3,2,3,3,5,16,3,1,11,3,2,4,NOW,1,jiangsu,suzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,18,26,30,AP,6,3,32,18,3,4,10,6,4,8,NA,NA,NA,NA,NA,NA,5,2,32,18,3,4,10,6,4,8,29.29166667,41,27.7,41,50.68953904
44,1,44,W2R1,2388,8-28-16 21:32,114.61.230.9,1,2,-3,-3,1,-3,1,1,-3,1,-3,-3,3,1,1,-3,1,-3,-3,1,3,8,9,9,9,10,10,54,1,1,1,1,2,4,2,2,1,2,1,2,1,1,2,2,2,1,1,1,2,2,1,1,1,4,4,4,3,3,2,8,35,4,1,6,3,2,4,NOW,0,shanghai,baoshan,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,22,30,30,AP,7,3,29,19,4,3,11,7,3,11,NA,NA,NA,NA,NA,NA,6,2,29,19,4,3,11,7,3,11,22.54166667,32,25.1,17,50.81212486
45,1,45,W2R1,945,8-28-16 21:34,112.87.209.64,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,1,2,5,8,6,7,8,8,54,1,1,1,1,2,1,1,2,1,1,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,4,3,2,3,3,4,7,9,3,1,10,3,2,3,NOW,0,jiangsu,suzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,30,30,30,AP,7,3,34,16,3,3,10,6,4,9,NA,NA,NA,NA,NA,NA,6,2,34,16,3,3,10,6,4,9,29.29166667,41,27.7,41,50.68953904
46,1,46,W2R1,1531,8-28-16 22:25,182.140.90.161,2,-3,1,-3,-3,2,1,2,-3,-3,2,-3,1,1,2,-3,-3,2,-3,2,1,9,8,10,10,6,6,54,1,2,1,1,2,3,2,2,2,2,1,1,2,3,2,2,1,2,1,2,2,2,3,2,2,3,4,2,1,3,4,6,8,3,2,9,1,1,3,NOW,1,sichuan,meishan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,10,18,18,AP,6,3,29,17,2,3,10,7,3,8,NA,NA,NA,NA,NA,NA,5,2,29,17,2,3,10,7,3,8,32.16666667,43,27,42,54.62191709
47,1,47,W2R1,907,8-28-16 22:44,139.203.90.32,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,4,9,11,9,11,11,9,60,1,1,3,1,2,5,3,3,3,3,1,3,1,2,4,2,1,4,2,1,1,1,4,2,2,3,4,2,1,4,1,9,10,3,1,2,3,2,2,NOW,0,sichuan,chengdu,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,AP,5,3,23,15,1,4,11,5,3,8,NA,NA,NA,NA,NA,NA,5,2,23,15,1,4,11,5,3,8,34.95833333,50,41.3,23,55.94184362
48,1,48,W2R1,404,8-28-16 23:32,140.243.161.105,2,-3,2,-3,-3,-3,1,1,-3,2,-3,-3,3,1,1,-3,2,-3,-3,2,2,10,9,10,11,10,9,14,4,2,2,2,2,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,1,2,3,2,1,2,3,2,1,3,9,15,5,2,8,3,2,4,NOW,0,fujian,quanzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,26,26,AP,5,1,27,11,3,4,10,7,3,10,NA,NA,NA,NA,NA,NA,4,1,27,11,3,4,10,7,3,10,28.875,44,23.5,24,25.24730935
49,1,49,W2R1,407,8-28-16 23:37,223.104.91.155,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,3,1,1,-3,1,-3,-3,3,2,8,9,10,9,10,9,53,3,2,1,1,2,3,2,1,1,2,1,2,2,1,2,2,1,2,2,1,2,1,2,2,1,2,2,2,1,2,1,8,11.2,4,2,6,3,2,4,NOW,0,neimenggu,eerduosi,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,30,30,AP,6,3,29,14,3,4,10,7,3,10,NA,NA,NA,NA,NA,NA,5,2,29,14,3,4,10,7,3,10,7.666666667,13,6.7,13,25.37125092
50,1,50,W2R1,957,8-29-16 0:37,122.96.22.37,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,8,9,10,6,9,8,109,2,2,1,1,2,2,2,1,2,3,1,2,2,3,4,2,4,3,2,2,1,2,1,2,1,3,1,2,1,3,2,8,6,3,1,3,1,1,4,NOW,1,jiangsu,nanjing,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,AP,6,3,29,14,4,3,10,3,3,6,NA,NA,NA,NA,NA,NA,5,2,29,14,4,3,10,3,3,6,20,43,13.3,21,54.04653499
51,1,51,W2R1,837,8-29-16 3:51,100.97.166.203,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,3,9,9,8,8,8,54,2,2,1,1,2,3,2,2,2,2,1,2,2,2,2,2,3,3,2,2,2,3,3,2,2,3,3,2,2,3,3,8,18,4,2,6,3,2,4,NOW,0,shanghai,xuhui,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,AP,6,3,28,15,2,2,9,4,3,9,NA,NA,NA,NA,NA,NA,5,2,28,15,2,2,9,4,3,9,23.58333333,40,24.2,21,50.69522137
52,1,52,W2R1,595,8-29-16 5:52,27.46.135.216,2,-3,2,-3,-3,-3,1,1,-3,1,-3,-3,3,1,1,-3,1,-3,-3,2,2,6,10,11,8,6,5,54,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2,1,4,3,7,50,4,1,11,2,1,5,NOW,1,guangdong,guangzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,30,30,AP,7,3,35,20,4,4,12,8,4,12,NA,NA,NA,NA,NA,NA,6,2,35,20,4,4,12,8,4,12,40.5,56,41,37,35.17072335
53,1,53,W2R1,517,8-29-16 7:24,125.79.245.110,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,3,1,1,-3,1,-3,-3,2,3,10,11,10,11,10,11,82,5,2,1,1,2,3,1,1,2,2,1,2,2,1,2,1,2,2,1,2,1,2,2,1,1,2,1,1,2,1,1,11,21,4,2,11,3,3,4,NOW,1,fujian,xiamen,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,30,30,AP,6,3,27,14,3,3,11,6,4,10,NA,NA,NA,NA,NA,NA,5,2,27,14,3,3,11,6,4,10,22.41666667,29,21.2,21,27.12277336
54,1,54,W2R1,526,8-29-16 8:06,117.136.75.217,1,2,-3,-3,2,-3,1,2,-3,-3,2,-3,1,1,1,-3,1,-3,-3,2,1,9,9,8,9,9,9,51.8,1,1,1,1,1,1,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,7,8,3,2,9,2,1,4,NOW,0,beijing,tongzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,18,18,30,AP,7,3,29,16,3,3,9,6,3,9,NA,NA,NA,NA,NA,NA,6,2,29,16,3,3,9,6,3,9,17.45833333,31,13.5,14,71.24687947
55,1,55,W2R1,1733,8-29-16 8:48,114.225.246.54,1,1,-3,2,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,4,9,10,10,11,11,42,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,4,4,4,2,4,3,10,30,4,1,11,3,2,4,NOW,1,jiangsu,wuxi,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,26,30,30,AP,7,3,35,20,3,4,12,7,4,12,NA,NA,NA,NA,NA,NA,6,2,35,20,3,4,12,7,4,12,31.45833333,57,26.9,53,57.9942344
56,1,56,W2R1,1534,8-29-16 9:56,61.130.111.6,2,-3,2,-3,-3,-3,2,-3,2,-3,-3,-3,2,2,-3,2,-3,-3,-3,3,2,7,7,7,8,11,10,59,3,2,2,1,2,1,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,6,8,3,2,9,3,1,4,NOW,0,zhejiang,ningbo,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,6,6,AP,5,3,28,13,3,3,9,5,2,8,NA,NA,NA,NA,NA,NA,4,2,28,13,3,3,9,5,2,8,26.70833333,41,26.2,26,41.64802068
57,1,57,W2R1,1630,8-29-16 10:12,180.173.231.165,1,2,-3,-3,2,-3,1,2,-3,-3,2,-3,3,1,2,-3,-3,2,-3,2,3,7,9,8,10,8,8,100,2,2,1,1,2,4,2,3,2,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,1,3,4,3,2,3,3,9,20,3,2,9,3,2,4,NOW,1,shanghai,hongkou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,18,18,18,AP,6,3,25,17,3,3,10,7,4,10,NA,NA,NA,NA,NA,NA,5,2,25,17,3,3,10,7,4,10,23.58333333,40,24.2,25,50.69522137
58,1,58,W2R1,888,8-29-16 10:54,61.190.205.114,1,2,-3,-3,2,-3,1,1,-3,2,-3,-3,2,1,1,-3,1,-3,-3,2,2,10,9,9,10,10,11,100,1,1,1,1,2,3,1,1,2,2,1,1,2,2,1,2,1,1,2,1,1,2,2,2,1,4,3,3,2,4,3,8,25,4,1,9,3,-2,4,NOW,1,anhui,chuzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,18,26,30,AP,7,3,31,18,3,3,11,8,3,10,NA,NA,NA,NA,NA,NA,6,2,31,18,3,3,11,8,3,10,29.625,50,22.1,49,64.43711245
59,1,59,W2R1,595,8-29-16 11:04,183.12.113.30,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,1,3,9,10,10,9,9,8,117,2,2,1,1,3,1,2,2,3,2,2,2,1,2,2,2,1,1,1,1,2,1,3,2,1,4,3,2,3,3,2,7,20,4,2,8,3,2,3,NOW,0,guangdong,shenzhen,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,30,30,30,AP,6,3,27,17,2,4,11,8,3,10,NA,NA,NA,NA,NA,NA,5,2,27,17,2,4,11,8,3,10,40.83333333,47,38.3,38,26.82241627
60,1,60,W2R1,775,8-29-16 11:36,223.72.84.73,1,2,-3,-3,2,-3,1,1,-3,2,-3,-3,1,1,2,-3,-3,2,-3,2,2,10,11,11,10,11,10,5,1,1,1,1,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,3,2,1,3,4,3,2,4,4,3,15,4,2,6,3,3,4,NOW,1,beijing,shunyi,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,18,26,18,AP,7,3,32,17,2,3,12,8,4,12,NA,NA,NA,NA,NA,NA,6,2,32,17,2,3,12,8,4,12,17.45833333,31,13.5,13,71.24687947
61,1,61,W2R1,854,8-29-16 12:19,182.142.54.4,2,-3,2,-3,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,3,10,11,10,10,11,11,36,2,2,1,1,2,3,3,3,2,3,1,2,1,2,2,1,1,2,1,1,2,2,1,3,1,2,4,3,1,2,2,7,20,4,1,11,1,1,4,NOW,0,sichuan,guangan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,6,30,30,AP,6,3,25,15,4,3,11,7,4,10,NA,NA,NA,NA,NA,NA,5,2,25,15,4,3,11,7,4,10,37.875,77,34.8,35,43.25018825
62,1,62,W2R1,412,8-29-16 12:25,101.81.19.89,1,1,-3,2,-3,-3,1,1,-3,2,-3,-3,2,1,2,-3,-3,1,-3,2,2,9,11,10,8,11,11,108,4,1,2,2,2,3,1,1,2,1,1,2,4,3,4,4,3,3,4,3,4,4,4,3,4,4,4,3,4,3,3,10,15,3,2,7,3,2,4,NOW,1,shanghai,hongkou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,26,26,22,AP,6,1,29,14,1,1,4,4,1,4,NA,NA,NA,NA,NA,NA,5,1,29,14,1,1,4,4,1,4,23.58333333,40,24.2,20,50.69522137
63,1,63,W2R1,523,8-29-16 12:27,58.210.93.18,2,-3,1,-3,-3,2,2,-3,1,-3,-3,2,2,2,-3,2,-3,-3,-3,2,3,7,8,8,7,9,8,80,5,2,2,1,3,3,2,2,2,2,1,2,2,1,2,2,2,2,1,1,2,1,1,1,1,3,3,2,2,3,3,8,19,3,2,2,3,2,3,NOW,1,jiangsu,suzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,10,10,6,AP,5,3,24,17,4,4,11,6,3,10,NA,NA,NA,NA,NA,NA,4,2,24,17,4,4,11,6,3,10,30.79166667,54,25.2,25,50.58451212
64,1,64,W2R1,661,8-29-16 12:38,183.230.138.51,2,-3,2,-3,-3,-3,2,-3,2,-3,-3,-3,2,2,-3,1,-3,-3,2,2,2,8,4,8,9,9,7,80,5,2,2,1,2,3,3,1,2,2,3,2,2,4,2,2,1,3,2,4,2,2,3,2,3,2,2,2,3,1,2,9,12,4,2,6,3,2,3,NOW,1,chongqing,dazu,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,6,10,AP,5,3,23,12,2,3,7,6,3,7,NA,NA,NA,NA,NA,NA,4,2,23,12,2,3,7,6,3,7,39.20833333,61,31.3,35,49.26228703
65,1,65,W2R1,453,8-29-16 12:41,120.42.23.140,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,9,10,11,11,10,9,58,2,1,1,1,2,1,3,3,3,3,2,1,2,1,2,2,1,3,2,1,2,1,2,1,1,4,4,3,2,4,3,8,20,3,2,14,3,1,4,NOW,1,fujian,xiamen,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,30,30,30,AP,7,3,25,20,3,4,10,6,3,10,NA,NA,NA,NA,NA,NA,6,2,25,20,3,4,10,6,3,10,22.41666667,29,21.2,21,27.12277336
66,1,66,W2R1,1519,8-29-16 12:54,49.211.8.62,1,2,-3,-3,2,-3,1,2,-3,-3,1,-3,2,1,1,-3,2,-3,-3,1,2,9,9,9,9,8,8,109,2,2,1,1,2,3,3,3,3,2,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,3,3,2,3,3,2,7,21,4,1,11,3,2,4,NOW,1,hubei,wuhan,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,18,22,26,AP,6,3,25,15,3,4,11,6,3,9,NA,NA,NA,NA,NA,NA,5,2,25,15,3,4,11,6,3,9,31.875,41,33.5,40,61.36132986
67,1,67,W2R1,552,8-29-16 13:32,101.81.0.70,1,2,-3,-3,2,-3,1,2,-3,-3,1,-3,3,1,1,-3,1,-3,-3,2,2,10,10,10,9,10,9,54,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,3,3,8,30,4,2,11,3,2,5,NOW,0,shanghai,huangpu,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,18,22,30,AP,7,3,36,14,4,4,12,8,4,12,NA,NA,NA,NA,NA,NA,6,2,36,14,4,4,12,8,4,12,23.58333333,40,24.2,22,50.69522137
68,1,68,W2R1,784,8-29-16 14:10,27.43.93.25,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,10,11,9,10,11,9,85,2,1,1,1,2,1,2,1,2,2,1,2,1,1,2,1,1,2,1,1,2,1,2,1,2,1,1,2,1,2,2,10,20,4,1,10,3,3,4,NOW,1,guangdong,zhaoqing,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,30,30,30,AP,7,3,31,12,3,4,11,7,4,11,NA,NA,NA,NA,NA,NA,6,2,31,12,3,4,11,7,4,11,39.20833333,65,38.3,35,34.51102527
69,1,69,W2R1,13172,8-29-16 14:37,27.184.11.81,1,1,-3,2,-3,-3,1,2,-3,-3,1,-3,3,1,1,-3,2,-3,-3,2,2,8,10,9,9,11,10,94,4,2,2,1,2,4,2,1,2,2,1,2,3,2,2,1,1,2,2,1,1,2,1,2,1,2,2,1,2,2,3,9,10,4,2,4,3,2,4,NOW,1,hebei,shijiazhuang,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,22,26,AP,5,3,26,14,4,3,11,7,4,8,NA,NA,NA,NA,NA,NA,4,2,26,14,4,3,11,7,4,8,16.58333333,30,12.8,12,74.03300876
70,1,70,W2R1,507,8-29-16 15:57,119.181.137.153,1,2,-3,-3,2,-3,2,-3,2,-3,-3,-3,1,2,-3,2,-3,-3,-3,4,1,6,6,6,6,6,6,8,4,3,2,2,3,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,2,15,3,2,2,NOW,1,shandong,zibo,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,18,6,6,AP,4,1,26,13,2,2,6,4,2,6,NA,NA,NA,NA,NA,NA,3,1,26,13,2,2,6,4,2,6,43.54166667,76,41.3,30,80.21825512
71,1,71,W2R1,498,8-29-16 16:17,222.247.186.225,2,-3,2,-3,-3,-3,1,2,-3,-3,2,-3,4,1,1,-3,1,-3,-3,1,2,8,7,7,9,7,6,47,2,2,1,1,3,5,3,3,3,2,2,2,1,3,3,1,2,4,2,1,2,2,3,3,2,3,4,3,4,4,3,8,15,3,1,11,2,1,3,NOW,1,hunan,changsha,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,18,30,AP,6,3,21,15,2,3,10,4,4,8,NA,NA,NA,NA,NA,NA,5,2,21,15,2,3,10,4,4,8,36.91666667,44,36,31,53.58195675
72,1,72,W2R1,1487,8-29-16 16:43,123.232.125.22,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,7,8,9,9,9,9,45,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,3,9,20,4,2,11,3,2,5,NOW,0,shandong,jinan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,AP,6,3,29,15,2,3,9,6,3,9,NA,NA,NA,NA,NA,NA,5,2,29,15,2,3,9,6,3,9,26.66666667,38,22.7,19,84.94644995
73,1,73,W2R1,664,8-29-16 17:58,121.8.239.171,2,-3,2,-3,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,1,9,10,10,9,11,11,48,1,1,1,1,2,3,2,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,2,2,2,3,3,3,2,3,2,10,20,2,1,3,3,1,4,NOW,1,guangdong,guangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,6,30,30,AP,7,3,30,15,3,4,11,6,4,11,NA,NA,NA,NA,NA,NA,6,2,30,15,3,4,11,6,4,11,40.5,56,41,56,35.17072335
74,1,74,W2R1,423,8-29-16 18:53,113.6.251.143,1,1,-3,1,-3,-3,1,1,-3,2,-3,-3,2,1,1,-3,2,-3,-3,1,3,9,8,9,8,9,8,105,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,3,3,3,3,3,2,9,18,4,2,11,3,2,4,NOW,0,jilin,changchun,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,30,26,26,AP,6,3,31,15,3,3,10,7,4,9,NA,NA,NA,NA,NA,NA,5,2,31,15,3,3,10,7,4,9,13.16666667,20,10,9,54.49165155
75,1,75,W2R1,488,8-29-16 18:55,117.136.40.209,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,9,9,10,10,9,10,86,4,2,2,1,2,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,9,25,4,2,11,3,3,4,NOW,1,guangdong,shenzhen,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,30,30,AP,5,3,24,13,4,4,9,6,3,10,NA,NA,NA,NA,NA,NA,4,2,24,13,4,4,9,6,3,10,40.83333333,47,38.3,39,26.82241627
76,1,76,W2R1,1482,8-29-16 19:21,106.226.76.154,2,-3,2,-3,-3,-3,2,-3,2,-3,-3,-3,2,1,1,-3,1,-3,-3,2,3,9,10,9,11,11,10,60,5,2,1,1,2,3,1,2,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,1,1,1,2,2,9,23,3,2,8,3,2,4,NOW,0,jiangxi,nanchang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,6,30,AP,6,3,26,14,3,4,11,6,3,11,NA,NA,NA,NA,NA,NA,5,2,26,14,3,4,11,6,3,11,17.54166667,23,17,14,41.31762797
77,1,77,W2R1,919,8-29-16 19:57,111.192.248.201,1,2,-3,-3,2,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,2,2,11,11,9,9,8,8,54,1,2,1,1,2,1,2,2,2,2,2,2,1,2,3,2,2,4,1,1,2,1,1,2,1,3,1,3,1,3,3,6,20,4,2,9,3,2,4,NOW,1,beijing,changping,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,18,30,30,AP,6,3,30,14,4,4,11,4,3,9,NA,NA,NA,NA,NA,NA,5,2,30,14,4,4,11,4,3,9,17.45833333,31,13.5,19,71.24687947
78,1,78,W2R1,438,8-29-16 21:13,113.72.95.147,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,3,1,1,-3,1,-3,-3,1,4,11,11,11,10,9,8,54,2,2,3,1,2,3,1,2,2,1,1,1,1,2,1,1,1,2,2,1,1,1,2,1,2,2,4,2,2,1,2,8,9,3,1,6,3,3,2,NOW,1,guangdong,foshan,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,30,30,AP,4,3,30,17,3,4,11,7,4,11,NA,NA,NA,NA,NA,NA,4,2,30,17,3,4,11,7,4,11,47.29166667,63,47.3,56,36.33550631
79,1,79,W2R1,522,8-29-16 21:16,39.188.251.3,1,1,-3,1,-3,-3,1,2,-3,-3,1,-3,2,1,1,-3,2,-3,-3,2,3,8,9,6,9,8,9,115,4,2,2,1,2,2,2,3,2,1,2,2,2,1,2,2,1,2,2,1,2,2,3,2,1,2,1,2,1,2,2,9,50,4,1,4,3,1,4,NOW,1,shanghai,xuhui,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,22,26,AP,5,3,26,13,2,3,10,7,3,10,NA,NA,NA,NA,NA,NA,4,2,26,13,2,3,10,7,3,10,23.58333333,40,24.2,16,50.69522137
80,1,80,W2R1,567,8-29-16 21:42,111.192.19.22,1,2,-3,-3,2,-3,2,-3,1,-3,-3,1,2,2,-3,1,-3,-3,1,2,2,9,8,9,10,8,8,54,1,1,1,1,1,1,3,2,1,1,1,2,2,2,2,1,4,3,1,1,2,2,2,2,2,3,3,2,1,3,4,9,14,4,1,10,3,2,5,NOW,0,beijing,chaoyang,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,18,14,14,AP,7,3,33,15,3,3,11,3,4,9,NA,NA,NA,NA,NA,NA,6,2,33,15,3,3,11,3,4,9,17.45833333,31,13.5,30,71.24687947
