id_in_round,period,iid,Tr_match,duration,ori_time,IP,round1_q1,round1_q2,round1_q3,round1_q4,round1_q5,round1_q6,round2_q1,round2_q2,round2_q3,round2_q4,round2_q5,round2_q6,info_aware,round3_q1,round3_q2,round3_q3,round3_q4,round3_q5,round3_q6,bulbs,cost_aware,weight_price,weight_life,weight_cost,weight_warmth,weight_hg1,weight_hg2,cost_attention,six_1,six_2,six_3,six_4,six_5,six_6,six_7,six_8,six_9,six_10,six_11,six_12,six_13,six_14,six_15,six_16,six_17,six_18,six_19,six_20,six_21,six_22,six_23,six_24,six_25,six_26,six_27,six_28,six_29,six_30,six_31,risk,income,age,gender,occupation,marriage,kids,degree,Tr,post_dummy,eng_prov,eng_town,follow_dummy,fresh_dummy,receive_type,in_use,recommend,high.WTP,price_aware,act_purchase,relation,act_label,act_Eemode,act_TVoff,act_lightoff,act_EEcar,factor_6_ordered,X,switch_1,switch_2,switch_3,info_Tr,belief.in.CC,men.resp.CC,impacts.CC,urgency.CC,civil.CC,habits.CC,purchase.CC,taxes.CC,coop.CC,standards.CC,test.1,test.2,test.3,self.1,self.2,self.3,belief.in.CC.1,men.resp.CC.1,impacts.CC.1,urgency.CC.1,civil.CC.1,habits.CC.1,purchase.CC.1,taxes.CC.1,coop.CC.1,standards.CC.1,pm_0,pm_0_max,pm_daylight,pm_hour,pm_365mean
148,3,1723,CT5n6,530,8-19-17 8:03,121.16.28.89,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,4,2,2,1,3,2,3,2,2,3,2,2,1,2,2,1,1,2,1,2,1,2,2,1,2,3,3,2,1,2,3,8,NA,3,2,9,1,1,4,,1,hebei,cangzhou,0,2,NA,NA,NA,10,15,1,NA,1,1,2,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.20833333,38,29.5,35,74.36981761
150,3,1724,CT5n6,307,8-19-17 10:48,183.162.19.44,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,4,2,2,1,2,3,3,4,3,2,3,2,3,4,3,3,4,3,3,4,3,3,4,3,3,2,3,3,3,2,3,8,NA,4,1,11,3,2,4,,1,anhui,fuyang,0,2,NA,NA,NA,25,26,1,NA,2,3,2,2,3,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.875,40,22.7,13,68.81010175
151,3,1725,CT5n6,333,8-19-17 11:00,222.37.77.18,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,2,3,1,1,2,2,2,3,1,2,3,3,3,2,2,2,3,3,3,2,2,2,3,2,2,3,3,5,5,3,1,9,3,2,5,,0,shanxi,xinzhou,0,2,NA,NA,NA,100,200,2,NA,1,1,2,2,2,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.08333333,44,28.7,22,68.35501297
152,3,1726,CT5n6,997,8-19-17 11:03,223.9.59.115,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,3,3,2,1,2,1,1,1,1,1,1,3,1,1,1,1,1,2,1,3,4,3,2,3,3,4,9,5,1,11,3,2,3,,1,shanxi,datong,0,2,NA,NA,NA,24,20,1,NA,1,2,1,1,1,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.08333333,45,23.8,20,40.59254148
154,3,1727,CT5n6,2018,8-19-17 11:18,43.224.47.112,2,-3,1,-3,-3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1,2,2,2,2,1,2,2,1,1,1,2,2,1,1,1,1,3,1,1,4,4,2,2,3,4,8,30,3,2,7,3,1,4,,1,beijing,beijing,0,2,NA,NA,NA,20,20,1,NA,1,1,1,1,1,NA,NA,14,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,7,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.75,59,31.6,37,70.93391393
155,3,1728,CT5n6,484,8-19-17 11:19,221.2.139.37,1,2,-3,-3,1,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,2,1,3,1,1,1,2,1,2,2,1,2,1,2,2,2,2,1,3,4,2,2,3,3,9,NA,4,2,8,3,2,4,,0,shandong,weihai,0,2,NA,NA,NA,20,20,1,NA,1,2,3,1,1,NA,NA,22,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08333333,32,18.6,20,32.20611667
156,3,1729,CT5n6,500,8-19-17 11:20,223.101.75.16,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,3,2,2,2,2,3,2,3,3,4,10,4,2,9,3,2,4,,1,liaoning,shenyang,0,2,NA,NA,NA,20,20,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.58333333,38,24.6,22,55.16333719
158,3,1730,CT5n6,329,8-19-17 11:21,180.172.246.99,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,2,2,2,3,2,1,3,2,2,1,3,4,3,2,2,3,4,2,3,1,2,4,3,3,2,1,3,7,16,4,1,6,1,1,4,,0,shanghai,shanghai,0,2,NA,NA,NA,56,55,1,NA,2,1,3,2,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.625,40,36.9,39,40.0279749
159,3,1731,CT5n6,594,8-19-17 11:27,182.125.238.39,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,3,2,2,2,2,2,2,2,1,2,2,2,3,1,1,1,2,3,2,2,3,3,3,3,3,4,8,8,4,1,11,3,2,4,,0,henan,xinxiang,0,2,NA,NA,NA,30,40,1,NA,1,2,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.75,66,59.7,65,76.74652648
160,3,1732,CT5n6,468,8-19-17 11:34,211.138.116.232,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,3,3,3,2,1,1,1,2,1,2,2,1,2,1,2,2,1,2,1,4,3,3,3,4,4,8,36,4,2,12,3,2,4,,1,zhejiang,hangzhou,0,2,NA,NA,NA,24,16,1,NA,1,1,2,1,1,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625,37,22.9,26,43.50004876
161,3,1733,CT5n6,612,8-19-17 11:43,113.108.254.39,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,4,2,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,3,2,2,4,2,4,3,3,2,7,8,4,1,6,3,2,3,,0,guangdong,dongguan,0,2,NA,NA,NA,24,20,2,NA,3,1,3,1,1,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.95833333,55,28.6,21,36.59405193
163,3,1734,CT5n6,508,8-19-17 11:57,111.201.228.37,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,1,1,2,1,2,2,1,2,2,1,3,3,4,3,3,4,7,45,4,2,10,3,2,5,,1,beijing,beijing,0,2,NA,NA,NA,18,30,1,NA,1,1,2,1,2,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.75,59,31.6,37,70.93391393
165,3,1735,CT5n6,556,8-19-17 12:17,218.18.145.142,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,2,1,2,1,2,1,1,1,2,1,2,2,1,2,1,2,2,1,1,2,2,1,2,1,2,1,8,50,4,2,6,3,2,4,,1,guangdong,shenzhen,0,2,NA,NA,NA,10,40,1,NA,1,2,1,1,2,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.375,20,16.5,17,26.82047619
166,3,1736,CT5n6,296,8-19-17 12:31,223.104.1.230,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,3,2,3,2,2,1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,3,3,4,1,2,2,9,16,3,1,6,3,2,4,,0,guangdong,guangzhou,0,2,NA,NA,NA,28,20,1,NA,2,1,1,1,2,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.45833333,37,23,22,35.28535835
167,3,1737,CT5n6,457,8-19-17 12:35,113.121.160.190,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,2,1,1,2,1,2,1,1,2,2,1,1,1,2,2,2,2,1,1,1,1,2,2,1,8,6,4,2,9,1,1,4,,1,shandong,laiwu,0,2,NA,NA,NA,15,20,1,NA,1,1,2,1,1,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.33333333,50,17.7,6,71.03490761
168,3,1738,CT5n6,1196,8-19-17 12:37,113.236.184.11,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,2,10,26,3,2,6,3,2,4,,1,liaoning,fushun,0,2,NA,NA,NA,28,39,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45833333,23,17.6,23,48.69415493
170,3,1739,CT5n6,541,8-19-17 14:48,120.12.124.58,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,3,2,3,2,2,1,2,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,4,2,3,2,6,9,5,1,10,3,2,3,,0,hebei,zhangjiakou,0,2,NA,NA,NA,18,18,2,NA,1,1,1,1,1,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.25,46,24.3,26,35.46752622
171,3,1740,CT5n6,779,8-19-17 14:49,39.86.153.25,2,-3,1,-3,-3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,6,3,4,2,8,3,2,4,,1,shandong,yantai,0,2,NA,NA,NA,15,20,1,NA,2,2,2,2,2,NA,NA,14,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.08333333,34,25.9,25,38.58573267
172,3,1741,CT5n6,351,8-19-17 14:56,123.73.238.27,2,-3,1,-3,-3,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,2,3,2,1,3,2,1,1,2,2,3,3,1,2,2,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,6,5,3,2,4,3,2,2,,0,shanxi,xinzhou,0,2,NA,NA,NA,200,230,1,NA,1,1,2,2,2,NA,NA,14,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.08333333,44,28.7,24,68.35501297
173,3,1742,CT5n6,329,8-19-17 15:03,36.58.130.133,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,4,2,2,1,2,4,2,1,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,1,2,1,2,2,1,2,2,9,30,4,1,11,3,2,4,,1,anhui,hefei,0,2,NA,NA,NA,33,50,1,NA,1,2,2,1,2,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.29166667,33,24.1,27,54.81624938
174,3,1743,CT5n6,910,8-19-17 15:07,222.93.181.64,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,3,3,1,1,1,1,1,1,1,4,4,2,2,3,3,8,19,4,2,11,3,2,3,,1,jiangsu,suzhou,0,2,NA,NA,NA,30,30,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.95833333,48,21.3,15,43.69328188
175,3,1744,CT5n6,405,8-19-17 15:14,223.73.113.116,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2,3,2,1,1,3,1,1,2,2,2,2,2,2,1,2,2,1,1,2,1,1,1,1,2,1,2,1,1,2,2,9,20,4,1,14,3,2,4,,1,guangdong,guangzhou,0,2,NA,NA,NA,20,60,1,NA,1,1,2,1,1,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.45833333,37,23,23,35.28535835
176,3,1745,CT5n6,567,8-19-17 15:22,221.226.125.130,1,2,-3,-3,1,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,4,2,2,1,2,2,2,3,2,2,3,2,2,3,3,2,2,3,3,1,2,2,2,2,1,2,2,1,2,2,1,8,18,3,1,10,3,1,4,,0,jiangsu,nanjing,0,2,NA,NA,NA,20,25,1,NA,1,2,2,2,3,NA,NA,22,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.875,25,20.3,19,39.98838944
177,3,1746,CT5n6,909,8-19-17 15:25,183.165.14.195,1,2,-3,-3,1,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,2,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,2,2,3,3,2,2,3,3,1,3,2,7,18,5,1,11,3,2,4,,1,anhui,xuancheng,0,2,NA,NA,NA,20,30,1,NA,1,1,1,1,1,NA,NA,22,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.625,19,12,9,53.07041783
178,3,1747,CT5n6,568,8-19-17 15:36,61.147.200.66,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2,1,2,1,1,2,1,2,1,2,1,1,1,1,2,2,1,1,4,4,4,1,1,4,10,20,4,1,11,3,2,4,,1,jiangsu,nantong,0,2,NA,NA,NA,30,16,1,NA,1,1,1,1,1,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.79166667,49,36.9,31,42.28169589
179,3,1748,CT5n6,395,8-19-17 15:39,106.121.17.205,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,6,1,2,1,3,3,1,2,1,3,2,1,2,1,2,2,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,9,8,5,1,11,3,2,4,,1,beijing,beijing,0,2,NA,NA,NA,15,15,1,NA,1,2,1,2,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.75,59,31.6,27,70.93391393
180,3,1749,CT5n6,479,8-19-17 15:42,180.120.83.217,2,-3,1,-3,-3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,3,2,2,1,2,3,2,4,3,1,2,2,2,1,3,2,4,3,3,2,4,1,2,2,4,3,3,3,2,3,1,6,10,4,1,4,3,3,2,,0,jiangsu,nantong,0,2,NA,NA,NA,12,24,1,NA,2,3,2,1,3,NA,NA,10,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.79166667,49,36.9,31,42.28169589
181,3,1750,CT5n6,1020,8-19-17 15:45,122.193.151.73,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,3,2,3,2,2,1,3,3,3,3,2,3,2,2,2,2,1,2,1,1,2,2,3,2,2,3,3,2,2,3,4,6,NA,4,1,10,3,1,4,,1,jiangsu,wuxi,0,2,NA,NA,NA,20,15,2,NA,2,2,2,2,2,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,4,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.33333333,46,33.5,27,46.19347943
182,3,1751,CT5n6,880,8-19-17 15:46,211.154.152.58,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,3,3,2,1,2,1,2,1,2,2,1,1,1,1,1,2,2,1,1,4,4,3,2,3,1,3,13,3,2,12,2,1,4,,0,guangdong,shenzhen,0,2,NA,NA,NA,30,30,1,NA,1,2,2,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,7,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.375,20,16.5,16,26.82047619
183,3,1752,CT5n6,773,8-19-17 15:57,211.161.240.140,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,2,1,3,2,2,3,3,3,2,3,3,5,25,4,2,12,3,2,4,,1,shanghai,shanghai,0,2,NA,NA,NA,25,20,1,NA,2,1,1,1,2,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.625,40,36.9,33,40.0279749
184,3,1753,CT5n6,2175,8-19-17 16:02,180.106.147.16,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,9,15,4,1,10,3,2,3,,1,jiangsu,suzhou,0,2,NA,NA,NA,30,50,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.95833333,48,21.3,16,43.69328188
185,3,1754,CT5n6,397,8-19-17 16:03,182.88.169.57,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,4,2,2,2,1,1,2,2,2,1,2,2,2,1,1,1,1,2,2,2,3,3,3,3,3,3,9,23,3,2,11,3,2,4,,1,guangxi,nanning,0,2,NA,NA,NA,20,20,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.79166667,32,23.3,22,34.78173339
186,3,1755,CT5n6,730,8-19-17 16:30,36.149.74.101,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,2,1,1,2,1,1,1,2,2,1,1,2,2,1,2,1,2,2,1,3,4,3,2,4,3,7,15,4,1,8,3,2,4,,0,jiangsu,nanjing,0,2,NA,NA,NA,28,30,1,NA,1,1,2,2,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.875,25,20.3,16,39.98838944
187,3,1756,CT5n6,466,8-19-17 16:45,211.161.163.165,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,4,2,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,35,2,2,6,1,1,4,,0,hubei,wuhan,0,2,NA,NA,NA,80,65,1,NA,1,1,1,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.16666667,25,18.3,18,52.38379014
188,3,1757,CT5n6,347,8-19-17 16:45,221.13.92.138,1,2,-3,-3,1,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,3,2,1,1,2,2,3,2,2,2,3,3,2,2,3,6,12,2,1,10,1,1,4,,1,xizang,lasa,0,2,NA,NA,NA,20,15,1,NA,1,2,1,1,1,NA,NA,22,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75,17,10.4,6,24.05530965
189,3,1758,CT5n6,670,8-19-17 16:55,218.93.175.85,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1,2,2,1,1,2,2,2,2,1,1,2,2,1,1,2,1,2,1,1,3,4,2,2,4,3,5,20,4,2,4,3,2,4,,1,jiangsu,changzhou,0,2,NA,NA,NA,25,30,1,NA,1,1,1,2,2,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.33333333,46,24.7,22,42.372582
190,3,1759,CT5n6,763,8-19-17 16:55,106.5.250.76,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1,2,3,2,2,1,2,1,2,1,1,2,2,2,1,1,2,2,1,1,4,3,3,2,4,4,9,25,4,1,10,3,3,4,,0,jiangxi,yichun,0,2,NA,NA,NA,18,58,1,NA,1,1,2,2,1,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,6,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,18,9.2,8,19.94709641
191,3,1760,CT5n6,719,8-19-17 16:58,114.242.248.14,2,-3,1,-3,-3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,3,3,3,2,3,3,3,16,5,2,14,3,2,3,,1,beijing,beijing,0,2,NA,NA,NA,18,25,1,NA,1,2,1,1,1,NA,NA,10,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,6,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.75,59,31.6,25,70.93391393
192,3,1761,CT5n6,801,8-19-17 17:17,27.212.113.202,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1,3,3,3,3,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,3,4,4,2,4,4,6,8,5,1,14,3,2,3,,1,shandong,zibo,0,2,NA,NA,NA,30,20,1,NA,1,1,3,3,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.375,65,32.2,14,73.69178301
